GenreId,GenreName
1,Action
2,Adventure
3,Animation & Modeling
4,Audio Production
5,Casual
6,Design & Illustration
7,Early Access
8,Education
9,Game Development
10,Gore
11,Indie
12,Massively Multiplayer
13,Nudity
14,Racing
15,RPG
16,Sexual Content
17,Simulation
18,Software Training
19,Sports
20,Strategy
21,Utilities
22,Video Production
23,Violent
